Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2025-09-23,1493.0,1513.0,1493.0,1497.5,1474.920654296875,9832164,INFY.NS,1.0,False
2025-09-24,1487.199951171875,1496.699951171875,1482.699951171875,1494.5999755859375,1472.0643310546875,4937004,INFY.NS,1.0,False
2025-09-25,1489.0,1502.699951171875,1476.5,1484.800048828125,1462.4122314453125,9491867,INFY.NS,1.0,False
2025-09-26,1475.0,1478.699951171875,1441.199951171875,1448.9000244140625,1427.053466796875,8597058,INFY.NS,1.0,False
2025-09-29,1460.0,1465.0,1436.5,1441.800048828125,1420.060546875,10513117,INFY.NS,3.0,False
2025-09-30,1443.0,1452.199951171875,1438.0999755859375,1441.800048828125,1420.060546875,7556305,INFY.NS,1.0,False
2025-10-01,1446.0,1449.5,1427.4000244140625,1445.800048828125,1424.000244140625,6250692,INFY.NS,1.0,False
2025-10-03,1439.0,1448.300048828125,1433.199951171875,1446.5999755859375,1424.7880859375,6877533,INFY.NS,2.0,False
2025-10-06,1446.5999755859375,1478.800048828125,1442.300048828125,1476.0,1453.744873046875,4630590,INFY.NS,3.0,False
2025-10-07,1477.699951171875,1482.9000244140625,1454.0,1458.5,1436.5086669921875,5570320,INFY.NS,1.0,False
2025-10-08,1457.0,1498.0,1455.0,1495.0,1472.4583740234375,4657192,INFY.NS,1.0,False
2025-10-09,1502.0,1514.0,1487.0,1509.300048828125,1486.5428466796875,7028753,INFY.NS,1.0,False
2025-10-10,1510.0,1521.699951171875,1498.800048828125,1514.9000244140625,1492.058349609375,3738353,INFY.NS,1.0,False
2025-10-13,1497.0,1504.699951171875,1483.4000244140625,1493.199951171875,1470.6854248046875,5859355,INFY.NS,3.0,False
2025-10-14,1499.0,1514.4000244140625,1486.5,1489.9000244140625,1467.435302734375,5600789,INFY.NS,1.0,False
2025-10-15,1483.9000244140625,1488.5999755859375,1467.5,1474.4000244140625,1452.1690673828125,6986098,INFY.NS,1.0,False
2025-10-16,1473.9000244140625,1474.5,1460.5,1471.5,1449.312744140625,8005748,INFY.NS,1.0,False
2025-10-17,1454.9000244140625,1458.4000244140625,1434.0,1441.0999755859375,1419.37109375,16959378,INFY.NS,1.0,False
2025-10-20,1453.699951171875,1467.0,1450.0,1460.9000244140625,1438.87255859375,6994246,INFY.NS,3.0,False
2025-10-21,1478.0,1486.0,1470.0,1472.4000244140625,1450.19921875,1698704,INFY.NS,1.0,False
2025-10-23,1510.0,1546.0,1506.0,1528.5,1505.4532470703125,20358624,INFY.NS,2.0,False
2025-10-24,1539.5,1543.0,1518.0,1525.4000244140625,1502.4000244140625,8652257,INFY.NS,1.0,False
2025-10-27,1510.0,1515.300048828125,1498.0999755859375,1504.5,1504.5,7273211,INFY.NS,3.0,False
2025-10-28,1499.699951171875,1506.5,1490.5,1500.199951171875,1500.199951171875,8211019,INFY.NS,1.0,False
2025-10-29,1500.199951171875,1520.199951171875,1496.9000244140625,1510.4000244140625,1510.4000244140625,4884976,INFY.NS,1.0,False
2025-10-30,1507.0,1508.199951171875,1489.0999755859375,1493.800048828125,1493.800048828125,5608867,INFY.NS,1.0,False
2025-10-31,1490.0,1497.0999755859375,1480.699951171875,1482.300048828125,1482.300048828125,4819814,INFY.NS,1.0,False
2025-11-03,1482.300048828125,1491.4000244140625,1474.199951171875,1485.5,1485.5,5470600,INFY.NS,3.0,False
2025-11-04,1479.699951171875,1481.9000244140625,1462.9000244140625,1467.9000244140625,1467.9000244140625,8691330,INFY.NS,1.0,False
2025-11-06,1478.5999755859375,1483.0,1461.9000244140625,1466.699951171875,1466.699951171875,7944752,INFY.NS,2.0,False
2025-11-07,1470.0,1480.9000244140625,1449.0999755859375,1476.800048828125,1476.800048828125,8765759,INFY.NS,1.0,False
2025-11-10,1490.0999755859375,1520.0,1490.0,1513.5,1513.5,9787975,INFY.NS,3.0,False
2025-11-11,1525.0,1533.4000244140625,1511.0999755859375,1530.300048828125,1530.300048828125,13692989,INFY.NS,1.0,False
2025-11-12,1540.0,1559.199951171875,1538.0999755859375,1551.699951171875,1551.699951171875,14635417,INFY.NS,1.0,False
2025-11-13,1557.0999755859375,1557.5,1530.300048828125,1541.800048828125,1541.800048828125,19655689,INFY.NS,1.0,False
2025-11-14,1520.0,1530.0,1488.800048828125,1502.800048828125,1502.800048828125,9739549,INFY.NS,1.0,False
2025-11-17,1496.0,1510.199951171875,1492.5,1507.5999755859375,1507.5999755859375,7910354,INFY.NS,3.0,False
2025-11-18,1506.0,1506.0,1483.199951171875,1486.4000244140625,1486.4000244140625,7525119,INFY.NS,1.0,False
2025-11-19,1490.5,1543.0,1490.5,1541.0999755859375,1541.0999755859375,10981126,INFY.NS,1.0,False
2025-11-20,1555.0,1555.0,1534.0,1536.5,1536.5,7387584,INFY.NS,1.0,False
2025-11-21,1531.0,1551.5,1526.300048828125,1545.0,1545.0,9186302,INFY.NS,1.0,False
2025-11-24,1563.5999755859375,1585.0,1541.0,1548.0,1548.0,19270381,INFY.NS,3.0,False
2025-11-25,1549.0,1550.5999755859375,1525.9000244140625,1530.5999755859375,1530.5999755859375,8107952,INFY.NS,1.0,False
2025-11-26,1532.0999755859375,1560.300048828125,1532.0999755859375,1557.9000244140625,1557.9000244140625,7575038,INFY.NS,1.0,False
2025-11-27,1564.0,1574.300048828125,1552.199951171875,1566.4000244140625,1566.4000244140625,7552252,INFY.NS,1.0,False
2025-11-28,1565.0,1568.4000244140625,1557.0,1560.0999755859375,1560.0999755859375,4453221,INFY.NS,1.0,False
2025-12-01,1562.5,1574.0,1556.0,1564.0,1564.0,5341800,INFY.NS,3.0,False
2025-12-02,1567.0,1579.9000244140625,1556.0999755859375,1561.0,1561.0,6335969,INFY.NS,1.0,False
2025-12-03,1555.0999755859375,1586.0,1554.0999755859375,1578.699951171875,1578.699951171875,12895312,INFY.NS,1.0,False
2025-12-04,1568.0,1599.0,1568.0,1597.5999755859375,1597.5999755859375,12609619,INFY.NS,1.0,False
2025-12-05,1610.0,1631.800048828125,1600.0,1616.199951171875,1616.199951171875,10344725,INFY.NS,1.0,False
2025-12-08,1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,1610.800048828125,7550413,INFY.NS,3.0,False
2025-12-09,1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,1599.0,6957599,INFY.NS,1.0,False
2025-12-10,1608.0,1608.0,1582.800048828125,1584.800048828125,1584.800048828125,5116140,INFY.NS,1.0,False
2025-12-11,1598.0,1607.4000244140625,1580.5,1598.0,1598.0,5159319,INFY.NS,1.0,False
2025-12-12,1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,1598.199951171875,4633912,INFY.NS,1.0,False
2025-12-15,1585.0,1610.800048828125,1585.0,1606.800048828125,1606.800048828125,4190558,INFY.NS,3.0,False
2025-12-16,1600.0,1603.0,1585.5999755859375,1592.9000244140625,1592.9000244140625,5499258,INFY.NS,1.0,False
2025-12-17,1587.199951171875,1606.9000244140625,1586.0,1602.0,1602.0,4817628,INFY.NS,1.0,False
2025-12-18,1610.5,1630.0,1606.699951171875,1626.800048828125,1626.800048828125,6577293,INFY.NS,1.0,False
2025-12-19,1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,1638.699951171875,13149023,INFY.NS,1.0,False
2025-12-22,1664.0,1693.199951171875,1664.0,1689.5999755859375,1689.5999755859375,23098923,INFY.NS,3.0,False
2025-12-23,1679.0,1679.0,1656.4000244140625,1668.300048828125,1668.300048828125,6593060,INFY.NS,1.0,False
2025-12-24,1661.0,1667.5999755859375,1652.5,1663.4000244140625,1663.4000244140625,4271167,INFY.NS,1.0,False
2025-12-26,1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,1656.0999755859375,2006491,INFY.NS,2.0,False
2025-12-29,1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,1644.699951171875,4062817,INFY.NS,3.0,False
2025-12-30,1647.0,1647.9000244140625,1616.800048828125,1621.5999755859375,1621.5999755859375,9395937,INFY.NS,1.0,False
2025-12-31,1621.0,1628.5999755859375,1609.199951171875,1615.4000244140625,1615.4000244140625,6538656,INFY.NS,1.0,False
2026-01-01,1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,1629.800048828125,3658165,INFY.NS,1.0,False
2026-01-02,1635.9000244140625,1643.5,1627.5,1640.4000244140625,1640.4000244140625,2524526,INFY.NS,1.0,False
2026-01-05,1637.0,1637.0,1583.0999755859375,1606.4000244140625,1606.4000244140625,5917885,INFY.NS,3.0,False
2026-01-06,1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,1612.199951171875,4466729,INFY.NS,1.0,False
2026-01-07,1615.0,1642.0,1615.0,1639.0,1639.0,4508079,INFY.NS,1.0,False
2026-01-08,1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,1613.300048828125,3942131,INFY.NS,1.0,False
2026-01-09,1610.0,1631.300048828125,1607.0,1614.0999755859375,1614.0999755859375,6816681,INFY.NS,1.0,False
2026-01-12,1610.0999755859375,1613.300048828125,1592.5999755859375,1595.9000244140625,1595.9000244140625,6985362,INFY.NS,3.0,False
2026-01-13,1618.0,1618.0,1586.4000244140625,1599.0,1599.0,8080618,INFY.NS,1.0,False
2026-01-14,1588.0,1617.0,1583.0999755859375,1599.800048828125,1599.800048828125,7557157,INFY.NS,1.0,False
2026-01-16,1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,1689.800048828125,19335957,INFY.NS,2.0,False
2026-01-19,1685.0,1685.0,1666.5,1681.199951171875,1681.199951171875,5104958,INFY.NS,3.0,False
2026-01-20,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,1658.9000244140625,6406503,INFY.NS,1.0,False
2026-01-21,1651.0,1657.0,1631.199951171875,1654.4000244140625,1654.4000244140625,6224582,INFY.NS,1.0,False
2026-01-22,1666.0,1671.199951171875,1653.800048828125,1663.5,1663.5,6228892,INFY.NS,1.0,False
2026-01-23,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,1670.800048828125,5869137,INFY.NS,1.0,False
2026-01-27,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,1682.699951171875,10673087,INFY.NS,4.0,True
2026-01-28,1680.0,1688.800048828125,1650.0,1666.5,1666.5,8588664,INFY.NS,1.0,False
2026-01-29,1658.0,1666.5,1642.0999755859375,1659.5,1659.5,4749582,INFY.NS,1.0,False
2026-01-30,1655.0,1655.0,1618.0999755859375,1641.0,1641.0,9207926,INFY.NS,1.0,False
2026-02-02,1662.0,1662.0,1618.0,1629.4000244140625,1629.4000244140625,6784887,INFY.NS,3.0,False
2026-02-03,1727.199951171875,1728.0,1653.0,1656.0,1656.0,8805868,INFY.NS,1.0,False
2026-02-04,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,1535.800048828125,28828622,INFY.NS,1.0,False
2026-02-05,1534.0,1551.0,1515.699951171875,1520.199951171875,1520.199951171875,10628127,INFY.NS,1.0,False
2026-02-06,1522.0999755859375,1525.0,1480.0,1507.0999755859375,1507.0999755859375,13900866,INFY.NS,1.0,False
2026-02-09,1522.0999755859375,1528.0,1493.0,1497.199951171875,1497.199951171875,8294615,INFY.NS,3.0,False
2026-02-10,1500.0,1515.9000244140625,1491.0,1497.800048828125,1497.800048828125,8657000,INFY.NS,1.0,False
2026-02-11,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,1471.9000244140625,7934411,INFY.NS,1.0,False
2026-02-12,1428.9000244140625,1435.699951171875,1380.5,1386.0,1386.0,26048896,INFY.NS,1.0,False
2026-02-13,1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,1369.0999755859375,45785709,INFY.NS,1.0,False
2026-02-16,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,1365.5999755859375,14621891,INFY.NS,3.0,False
2026-02-17,1370.0,1431.0,1367.0,1391.199951171875,1391.199951171875,25347684,INFY.NS,1.0,False
2026-02-18,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,1373.699951171875,20241373,INFY.NS,1.0,False
2026-02-19,1385.0,1402.0,1363.199951171875,1370.5,1370.5,14574228,INFY.NS,1.0,False
2026-02-20,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,1353.199951171875,12633552,INFY.NS,1.0,False
2026-02-23,1352.0,1352.0,1318.0,1327.5,1327.5,12887826,INFY.NS,3.0,False
2026-02-24,1301.0,1303.5999755859375,1264.0999755859375,1275.5,1275.5,27839061,INFY.NS,1.0,False
2026-02-25,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,1290.0999755859375,16669618,INFY.NS,1.0,False
2026-02-26,1305.5,1314.0,1286.300048828125,1289.0999755859375,1289.0999755859375,11493914,INFY.NS,1.0,False
2026-02-27,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,1300.0999755859375,23141724,INFY.NS,1.0,False
2026-03-02,1291.0,1298.800048828125,1273.0,1288.9000244140625,1288.9000244140625,9700361,INFY.NS,3.0,False
2026-03-04,1292.0,1317.0,1292.0,1307.4000244140625,1307.4000244140625,15154950,INFY.NS,2.0,False
2026-03-05,1320.0,1320.0,1290.0999755859375,1305.800048828125,1305.800048828125,10362147,INFY.NS,1.0,False
2026-03-06,1303.0,1327.199951171875,1303.0,1308.4000244140625,1308.4000244140625,8724291,INFY.NS,1.0,False
2026-03-09,1290.0,1318.0,1282.5,1315.0,1315.0,10068514,INFY.NS,3.0,False
2026-03-10,1320.0,1321.0,1284.0999755859375,1295.5999755859375,1295.5999755859375,9600171,INFY.NS,1.0,False
2026-03-11,1288.0,1299.5,1271.300048828125,1276.300048828125,1276.300048828125,7868891,INFY.NS,1.0,False
2026-03-12,1272.5,1278.5999755859375,1258.0,1265.800048828125,1265.800048828125,7599940,INFY.NS,1.0,False
2026-03-13,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,1248.300048828125,7366098,INFY.NS,1.0,False
2026-03-16,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,1249.800048828125,12314450,INFY.NS,3.0,False
2026-03-17,1245.0,1245.0,1215.0999755859375,1232.9000244140625,1232.9000244140625,11223276,INFY.NS,1.0,False
2026-03-18,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,1267.0999755859375,12365381,INFY.NS,1.0,False
2026-03-19,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,1220.800048828125,9156461,INFY.NS,1.0,False
2026-03-20,1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,1255.9000244140625,27299975,INFY.NS,1.0,False
2026-03-23,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,1256.800048828125,12420293,INFY.NS,3.0,False
2026-03-24,1269.0,1297.0,1251.0,1278.300048828125,1278.300048828125,13613495,INFY.NS,1.0,False
2026-03-25,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,1279.0999755859375,10824030,INFY.NS,1.0,False
2026-03-27,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,1269.699951171875,13092541,INFY.NS,2.0,False
2026-03-30,1250.0,1265.5,1243.0,1250.5999755859375,1250.5999755859375,14108486,INFY.NS,3.0,False
2025-04-01,247.0,252.1999969482422,246.6999969482422,248.07000732421875,235.33270263671875,11258957,ONGC.NS,,False
2025-04-02,250.0500030517578,251.5,248.0,250.63999938964844,237.77073669433594,15337906,ONGC.NS,1.0,False
2025-04-03,248.0,249.6199951171875,242.50999450683594,243.30999755859375,230.81710815429688,11141370,ONGC.NS,1.0,False
2025-04-04,240.55999755859375,241.2100067138672,224.1999969482422,226.00999450683594,214.40536499023438,38336194,ONGC.NS,1.0,False
2025-04-07,208.0,220.8000030517578,205.0,219.83999633789062,208.5521697998047,27024128,ONGC.NS,3.0,False
2025-04-08,223.0,227.24000549316406,219.17999267578125,226.66000366210938,215.02198791503906,11309092,ONGC.NS,1.0,False
2025-04-09,222.0,224.05999755859375,220.25999450683594,221.94000244140625,210.5443572998047,16889575,ONGC.NS,1.0,False
2025-04-11,228.3000030517578,231.39999389648438,225.25,230.3699951171875,218.54150390625,13886447,ONGC.NS,2.0,False
2025-04-15,234.0,234.0,230.10000610351562,232.69000244140625,220.74240112304688,12102239,ONGC.NS,4.0,True
2025-04-16,232.69000244140625,242.0,231.72000122070312,241.22000122070312,228.83441162109375,18748952,ONGC.NS,1.0,False
2025-04-17,241.0,244.61000061035156,239.25999450683594,243.49000549316406,230.98785400390625,12891813,ONGC.NS,1.0,False
2025-04-21,244.00999450683594,250.5500030517578,241.75,249.77999877929688,236.95489501953125,11698653,ONGC.NS,4.0,True
2025-04-22,248.97000122070312,250.60000610351562,247.25999450683594,247.77999877929688,235.0575714111328,9896443,ONGC.NS,1.0,False
2025-04-23,248.74000549316406,252.75,244.9199981689453,252.1699981689453,239.22218322753906,16555874,ONGC.NS,1.0,False
2025-04-24,250.0,251.3699951171875,248.0,249.3699951171875,236.56594848632812,6538518,ONGC.NS,1.0,False
2025-04-25,249.0,250.67999267578125,244.39999389648438,246.3300018310547,233.68203735351562,15616265,ONGC.NS,1.0,False
2025-04-28,246.0,251.9499969482422,244.3800048828125,250.60000610351562,237.73280334472656,7669983,ONGC.NS,3.0,False
2025-04-29,251.24000549316406,252.10000610351562,245.10000610351562,245.67999267578125,233.06539916992188,8030552,ONGC.NS,1.0,False
2025-04-30,245.5,247.44000244140625,242.22000122070312,244.4499969482422,231.8985595703125,9822483,ONGC.NS,1.0,False
2025-05-02,241.0,246.27000427246094,239.0,242.74000549316406,230.27638244628906,10203190,ONGC.NS,2.0,False
2025-05-05,240.0,241.14999389648438,234.5,239.1999969482422,226.9181365966797,20086323,ONGC.NS,3.0,False
2025-05-06,241.1300048828125,242.99000549316406,236.0,237.0,224.83108520507812,11350559,ONGC.NS,1.0,False
2025-05-07,232.3000030517578,240.08999633789062,232.07000732421875,238.6699981689453,226.4153289794922,16689539,ONGC.NS,1.0,False
2025-05-08,237.66000366210938,239.33999633789062,231.39999389648438,233.22000122070312,221.2451629638672,15026122,ONGC.NS,1.0,False
2025-05-09,229.10000610351562,235.3000030517578,228.4499969482422,234.9600067138672,222.89584350585938,11184507,ONGC.NS,1.0,False
2025-05-12,239.0,244.60000610351562,238.11000061035156,244.02000427246094,231.4906463623047,11374237,ONGC.NS,3.0,False
2025-05-13,244.14999389648438,245.2899932861328,240.2899932861328,241.16000366210938,228.77749633789062,9336026,ONGC.NS,1.0,False
2025-05-14,241.16000366210938,246.89999389648438,241.16000366210938,246.00999450683594,233.3784637451172,8234859,ONGC.NS,1.0,False
2025-05-15,244.9499969482422,248.9199981689453,242.3000030517578,247.61000061035156,234.8963165283203,16812750,ONGC.NS,1.0,False
2025-05-16,247.05999755859375,249.38999938964844,246.1999969482422,247.27000427246094,234.5737762451172,8030229,ONGC.NS,1.0,False
2025-05-19,248.0,249.4499969482422,244.91000366210938,246.5800018310547,233.91920471191406,8043270,ONGC.NS,3.0,False
2025-05-20,246.7899932861328,252.6999969482422,246.7899932861328,249.25999450683594,236.46157836914062,13183059,ONGC.NS,1.0,False
2025-05-21,251.5,251.9499969482422,247.75999450683594,248.67999267578125,235.91136169433594,7158307,ONGC.NS,1.0,False
2025-05-22,248.67999267578125,250.47999572753906,239.61000061035156,241.6699981689453,229.2613067626953,18502235,ONGC.NS,1.0,False
2025-05-23,242.5,244.67999267578125,240.14999389648438,244.24000549316406,231.6993408203125,8725218,ONGC.NS,1.0,False
2025-05-26,245.3000030517578,247.1300048828125,244.80999755859375,245.94000244140625,233.3120574951172,7159571,ONGC.NS,3.0,False
2025-05-27,246.85000610351562,246.85000610351562,242.9199981689453,244.5399932861328,231.9839324951172,9712093,ONGC.NS,1.0,False
2025-05-28,244.63999938964844,245.33999633789062,241.3000030517578,242.6699981689453,230.2099609375,7385958,ONGC.NS,1.0,False
2025-05-29,243.60000610351562,244.60000610351562,241.35000610351562,243.0399932861328,230.5609588623047,12938112,ONGC.NS,1.0,False
2025-05-30,243.0399932861328,245.19000244140625,238.88999938964844,239.39999389648438,227.10784912109375,10108840,ONGC.NS,1.0,False
2025-06-02,239.0,240.08999633789062,237.66000366210938,238.30999755859375,226.07383728027344,6278145,ONGC.NS,3.0,False
2025-06-03,240.5,241.0500030517578,236.60000610351562,237.27000427246094,225.0872344970703,9515918,ONGC.NS,1.0,False
2025-06-04,238.0,238.5,235.5,238.0500030517578,225.82717895507812,6733580,ONGC.NS,1.0,False
2025-06-05,238.0500030517578,239.6199951171875,236.22000122070312,237.77000427246094,225.56155395507812,8941808,ONGC.NS,1.0,False
2025-06-06,237.7899932861328,240.47000122070312,237.50999450683594,240.05999755859375,227.73397827148438,5985346,ONGC.NS,1.0,False
2025-06-09,241.77999877929688,244.1199951171875,240.5,242.8000030517578,230.33328247070312,7719525,ONGC.NS,3.0,False
2025-06-10,244.25,245.0,242.58999633789062,244.67999267578125,232.1167449951172,7659657,ONGC.NS,1.0,False
2025-06-11,244.5,250.39999389648438,243.5500030517578,247.32000732421875,234.62120056152344,20842417,ONGC.NS,1.0,False
2025-06-12,251.5,255.1999969482422,246.75,247.8800048828125,235.15245056152344,35613271,ONGC.NS,1.0,False
2025-06-13,255.5500030517578,255.9499969482422,249.1199951171875,251.50999450683594,238.59605407714844,39320377,ONGC.NS,1.0,False
2025-06-16,253.99000549316406,257.5,252.19000244140625,256.7900085449219,243.60498046875,41444122,ONGC.NS,3.0,False
2025-06-17,256.94000244140625,257.0899963378906,251.5500030517578,252.30999755859375,239.35498046875,18781097,ONGC.NS,1.0,False
